zip,ssacnty,ssastco,countyname,stabbr
71218,410,19410,Richland,LA
71219,200,19200,Franklin,LA
71220,330,19330,Morehouse,LA
71220,360,19360,Ouachita,LA
71221,330,19330,Morehouse,LA
71222,130,19130,Claiborne,LA
71222,550,19550,Union,LA
71223,330,19330,Morehouse,LA
71225,360,19360,Ouachita,LA
71225,080,19080,Caddo,LA
71226,240,19240,Jackson,LA
71227,240,19240,Jackson,LA
71227,360,19360,Ouachita,LA
71227,300,19300,Lincoln,LA
71227,550,19550,Union,LA
71229,330,19330,Morehouse,LA
71229,360,19360,Ouachita,LA
71230,200,19200,Franklin,LA
71232,200,19200,Franklin,LA
71232,410,19410,Richland,LA
71233,320,19320,Madison,LA
71234,360,19360,Ouachita,LA
71234,550,19550,Union,LA
71234,300,19300,Lincoln,LA
71235,550,19550,Union,LA
71235,130,19130,Claiborne,LA
71235,300,19300,Lincoln,LA
71236,410,19410,Richland,LA
71237,410,19410,Richland,LA
71237,320,19320,Madison,LA
71237,170,19170,East Carroll,LA
71237,610,19610,West Carroll,LA
71238,360,19360,Ouachita,LA
71238,240,19240,Jackson,LA
71239,200,19200,Franklin,LA
71240,360,19360,Ouachita,LA
71241,550,19550,Union,LA
71242,610,19610,West Carroll,LA
71243,200,19200,Franklin,LA
71245,300,19300,Lincoln,LA
71247,240,19240,Jackson,LA
71249,200,19200,Franklin,LA
71250,330,19330,Morehouse,LA
71251,240,19240,Jackson,LA
71251,060,19060,Bienville,LA
71253,610,19610,West Carroll,LA
71254,170,19170,East Carroll,LA
71256,550,19550,Union,LA
71259,410,19410,Richland,LA
71260,550,19550,Union,LA
71261,330,19330,Morehouse,LA
71263,610,19610,West Carroll,LA
71264,410,19410,Richland,LA
71264,330,19330,Morehouse,LA
71266,610,19610,West Carroll,LA
71268,060,19060,Bienville,LA
71268,240,19240,Jackson,LA
71269,410,19410,Richland,LA
71270,300,19300,Lincoln,LA
71270,240,19240,Jackson,LA
71272,300,19300,Lincoln,LA
71273,300,19300,Lincoln,LA
71275,300,19300,Lincoln,LA
71276,320,19320,Madison,LA
71277,550,19550,Union,LA
71279,410,19410,Richland,LA
71280,360,19360,Ouachita,LA
71280,550,19550,Union,LA
71281,360,19360,Ouachita,LA
71282,320,19320,Madison,LA
71284,320,19320,Madison,LA
71286,170,19170,East Carroll,LA
71291,390,19390,Rapides,LA
71291,360,19360,Ouachita,LA
71294,360,19360,Ouachita,LA
71295,200,19200,Franklin,LA
71301,390,19390,Rapides,LA
71302,390,19390,Rapides,LA
71303,390,19390,Rapides,LA
71306,390,19390,Rapides,LA
71307,390,19390,Rapides,LA
71309,390,19390,Rapides,LA
71309,360,19360,Ouachita,LA
71311,390,19390,Rapides,LA
71315,390,19390,Rapides,LA
71316,140,19140,Concordia,LA
71318,040,19040,Avoyelles,LA
71320,040,19040,Avoyelles,LA
71321,390,19390,Rapides,LA
71322,480,19480,St Landry,LA
71322,040,19040,Avoyelles,LA
71322,390,19390,Rapides,LA
71322,080,19080,Caddo,LA
71323,040,19040,Avoyelles,LA
71323,390,19390,Rapides,LA
71324,200,19200,Franklin,LA
71325,390,19390,Rapides,LA
71325,190,19190,Evangeline,LA
71326,530,19530,Tensas,LA
71326,140,19140,Concordia,LA
71326,120,19120,Catahoula,LA
71327,040,19040,Avoyelles,LA
71328,390,19390,Rapides,LA
71328,040,19040,Avoyelles,LA
71329,040,19040,Avoyelles,LA
71330,390,19390,Rapides,LA
71331,040,19040,Avoyelles,LA
71333,040,19040,Avoyelles,LA
71334,140,19140,Concordia,LA
71335,140,19140,Concordia,LA
71336,200,19200,Franklin,LA
71338,040,19040,Avoyelles,LA
71339,040,19040,Avoyelles,LA
71340,120,19120,Catahoula,LA
71341,040,19040,Avoyelles,LA
71342,290,19290,La Salle (Lasalle),LA
71343,290,19290,La Salle (Lasalle),LA
71343,120,19120,Catahoula,LA
71343,140,19140,Concordia,LA
71344,120,19120,Catahoula,LA
71345,480,19480,St Landry,LA
71346,390,19390,Rapides,LA
71347,480,19480,St Landry,LA
71348,390,19390,Rapides,LA
71350,040,19040,Avoyelles,LA
71351,040,19040,Avoyelles,LA
71353,040,19040,Avoyelles,LA
71353,480,19480,St Landry,LA
71354,140,19140,Concordia,LA
71355,040,19040,Avoyelles,LA
71356,040,19040,Avoyelles,LA
71356,480,19480,St Landry,LA
71357,530,19530,Tensas,LA
71358,480,19480,St Landry,LA
71358,530,19530,Tensas,LA
71359,390,19390,Rapides,LA
71360,040,19040,Avoyelles,LA
71360,390,19390,Rapides,LA
71361,390,19390,Rapides,LA
71362,480,19480,St Landry,LA
71362,040,19040,Avoyelles,LA
71363,120,19120,Catahoula,LA
71364,480,19480,St Landry,LA
71365,390,19390,Rapides,LA
71366,530,19530,Tensas,LA
71367,190,19190,Evangeline,LA
71367,390,19390,Rapides,LA
71368,120,19120,Catahoula,LA
71369,040,19040,Avoyelles,LA
71371,290,19290,La Salle (Lasalle),LA
71372,040,19040,Avoyelles,LA
71372,120,19120,Catahoula,LA
71373,140,19140,Concordia,LA
71375,530,19530,Tensas,LA
71377,140,19140,Concordia,LA
71378,450,19450,St Helena,LA
71378,200,19200,Franklin,LA
71401,120,19120,Catahoula,LA
71403,570,19570,Vernon,LA
71403,420,19420,Sabine,LA
71404,630,19630,Winn,LA
71404,210,19210,Grant,LA
71405,390,19390,Rapides,LA
71406,420,19420,Sabine,LA
71407,210,19210,Grant,LA
71409,390,19390,Rapides,LA
71410,630,19630,Winn,LA
71411,340,19340,Natchitoches,LA
71412,340,19340,Natchitoches,LA
71414,340,19340,Natchitoches,LA
71415,100,19100,Caldwell,LA
71416,340,19340,Natchitoches,LA
71417,210,19210,Grant,LA
71418,100,19100,Caldwell,LA
71419,420,19420,Sabine,LA
71419,150,19150,De Soto,LA
71420,340,19340,Natchitoches,LA
71421,340,19340,Natchitoches,LA
71422,240,19240,Jackson,LA
71422,630,19630,Winn,LA
71423,390,19390,Rapides,LA
71423,210,19210,Grant,LA
71424,390,19390,Rapides,LA
71425,120,19120,Catahoula,LA
71426,420,19420,Sabine,LA
71427,390,19390,Rapides,LA
71427,340,19340,Natchitoches,LA
71428,340,19340,Natchitoches,LA
71429,570,19570,Vernon,LA
71429,420,19420,Sabine,LA
71430,390,19390,Rapides,LA
71431,390,19390,Rapides,LA
71432,210,19210,Grant,LA
71433,010,19010,Allen,LA
71433,190,19190,Evangeline,LA
71433,390,19390,Rapides,LA
71434,340,19340,Natchitoches,LA
71435,120,19120,Catahoula,LA
71435,100,19100,Caldwell,LA
71435,290,19290,La Salle (Lasalle),LA
71436,100,19100,Caldwell,LA
71436,410,19410,Richland,LA
71437,570,19570,Vernon,LA
71438,390,19390,Rapides,LA
71439,570,19570,Vernon,LA
71439,420,19420,Sabine,LA
71440,630,19630,Winn,LA
71441,100,19100,Caldwell,LA
71441,290,19290,La Salle (Lasalle),LA
71443,570,19570,Vernon,LA
71444,570,19570,Vernon,LA
71445,570,19570,Vernon,LA
71446,570,19570,Vernon,LA
71446,080,19080,Caddo,LA
71447,390,19390,Rapides,LA
71447,340,19340,Natchitoches,LA
71448,390,19390,Rapides,LA
71449,420,19420,Sabine,LA
71450,420,19420,Sabine,LA
71450,340,19340,Natchitoches,LA
71451,390,19390,Rapides,LA
71452,340,19340,Natchitoches,LA
71454,210,19210,Grant,LA
71454,630,19630,Winn,LA
71455,390,19390,Rapides,LA
71456,340,19340,Natchitoches,LA
71457,340,19340,Natchitoches,LA
71457,630,19630,Winn,LA
71458,340,19340,Natchitoches,LA
71459,570,19570,Vernon,LA
71460,420,19420,Sabine,LA
71461,570,19570,Vernon,LA
71462,420,19420,Sabine,LA
71463,190,19190,Evangeline,LA
71463,390,19390,Rapides,LA
71463,010,19010,Allen,LA
71465,630,19630,Winn,LA
71465,120,19120,Catahoula,LA
71465,290,19290,La Salle (Lasalle),LA
71465,100,19100,Caldwell,LA
71466,390,19390,Rapides,LA
71467,390,19390,Rapides,LA
71467,210,19210,Grant,LA
71468,340,19340,Natchitoches,LA
71469,340,19340,Natchitoches,LA
71469,420,19420,Sabine,LA
71471,630,19630,Winn,LA
71472,390,19390,Rapides,LA
71473,630,19630,Winn,LA
71474,570,19570,Vernon,LA
71475,570,19570,Vernon,LA
71477,390,19390,Rapides,LA
71479,630,19630,Winn,LA
71479,290,19290,La Salle (Lasalle),LA
71480,290,19290,La Salle (Lasalle),LA
71481,210,19210,Grant,LA
71483,630,19630,Winn,LA
71485,390,19390,Rapides,LA
71486,420,19420,Sabine,LA
71496,570,19570,Vernon,LA
71497,340,19340,Natchitoches,LA
71601,340,04340,Jefferson,AR
71601,590,04590,Pulaski,AR
71602,260,04260,Grant,AR
71602,340,04340,Jefferson,AR
71603,340,04340,Jefferson,AR
71603,390,04390,Lincoln,AR
71603,120,04120,Cleveland,AR
71603,260,04260,Grant,AR
71611,340,04340,Jefferson,AR
71613,340,04340,Jefferson,AR
71630,200,04200,Desha,AR
71631,050,04050,Bradley,AR
71634,210,04210,Drew,AR
71635,010,04010,Ashley,AR
71638,080,04080,Chicot,AR
71638,210,04210,Drew,AR
71638,010,04010,Ashley,AR
71638,200,04200,Desha,AR
71639,200,04200,Desha,AR
71639,390,04390,Lincoln,AR
71640,080,04080,Chicot,AR
71642,210,04210,Drew,AR
71642,010,04010,Ashley,AR
71643,390,04390,Lincoln,AR
71644,390,04390,Lincoln,AR
71644,340,04340,Jefferson,AR
71646,010,04010,Ashley,AR
71647,050,04050,Bradley,AR
71649,080,04080,Chicot,AR
71650,210,04210,Drew,AR
71651,050,04050,Bradley,AR
71652,120,04120,Cleveland,AR
71653,080,04080,Chicot,AR
71654,200,04200,Desha,AR
71655,390,04390,Lincoln,AR
71655,210,04210,Drew,AR
71658,010,04010,Ashley,AR
71659,340,04340,Jefferson,AR
71660,120,04120,Cleveland,AR
71661,080,04080,Chicot,AR
71661,010,04010,Ashley,AR
71662,200,04200,Desha,AR
71662,390,04390,Lincoln,AR
71663,010,04010,Ashley,AR
71663,080,04080,Chicot,AR
71665,120,04120,Cleveland,AR
71666,200,04200,Desha,AR
71667,210,04210,Drew,AR
71667,390,04390,Lincoln,AR
71667,120,04120,Cleveland,AR
71670,210,04210,Drew,AR
71670,200,04200,Desha,AR
71671,120,04120,Cleveland,AR
71671,050,04050,Bradley,AR
71674,200,04200,Desha,AR
71675,210,04210,Drew,AR
71675,390,04390,Lincoln,AR
71675,050,04050,Bradley,AR
71676,080,04080,Chicot,AR
71676,010,04010,Ashley,AR
71677,210,04210,Drew,AR
71678,390,04390,Lincoln,AR
71701,510,04510,Ouachita,AR
71701,060,04060,Calhoun,AR
71720,190,04190,Dallas,AR
71720,060,04060,Calhoun,AR
71720,510,04510,Ouachita,AR
71721,090,04090,Clark,AR
71722,490,04490,Nevada,AR
71724,690,04690,Union,AR
71725,190,04190,Dallas,AR
71726,510,04510,Ouachita,AR
71728,090,04090,Clark,AR
71730,690,04690,Union,AR
71731,690,04690,Union,AR
71740,130,04130,Columbia,AR
71742,190,04190,Dallas,AR
71743,090,04090,Clark,AR
71744,060,04060,Calhoun,AR
71745,060,04060,Calhoun,AR
71747,690,04690,Union,AR
71748,190,04190,Dallas,AR
71749,690,04690,Union,AR
71750,690,04690,Union,AR
71751,510,04510,Ouachita,AR
71751,690,04690,Union,AR
71752,490,04490,Nevada,AR
71752,130,04130,Columbia,AR
71753,090,04090,Clark,AR
71753,130,04130,Columbia,AR
71758,690,04690,Union,AR
71759,690,04690,Union,AR
71762,690,04690,Union,AR
71762,510,04510,Ouachita,AR
71763,190,04190,Dallas,AR
71764,510,04510,Ouachita,AR
71764,690,04690,Union,AR
71764,490,04490,Nevada,AR
71764,130,04130,Columbia,AR
71765,690,04690,Union,AR
71766,060,04060,Calhoun,AR
71768,690,04690,Union,AR
71769,130,04130,Columbia,AR
71770,130,04130,Columbia,AR
71772,090,04090,Clark,AR
71801,590,04590,Pulaski,AR
71801,280,04280,Hempstead,AR
71820,400,04400,Little River,AR
71822,400,04400,Little River,AR
71823,660,04660,Sevier,AR
71825,280,04280,Hempstead,AR
71826,360,04360,Lafayette,AR
71827,360,04360,Lafayette,AR
71828,490,04490,Nevada,AR
71831,280,04280,Hempstead,AR
71832,660,04660,Sevier,AR
71832,590,04590,Pulaski,AR
71833,300,04300,Howard,AR
71834,450,04450,Miller,AR
71835,490,04490,Nevada,AR
71836,400,04400,Little River,AR
71837,450,04450,Miller,AR
71838,280,04280,Hempstead,AR
71839,450,04450,Miller,AR
71840,450,04450,Miller,AR
71841,660,04660,Sevier,AR
71842,660,04660,Sevier,AR
71844,490,04490,Nevada,AR
71845,360,04360,Lafayette,AR
71846,660,04660,Sevier,AR
71847,280,04280,Hempstead,AR
71851,300,04300,Howard,AR
71852,300,04300,Howard,AR
71852,540,04540,Pike,AR
71852,490,04490,Nevada,AR
71852,280,04280,Hempstead,AR
71853,400,04400,Little River,AR
71855,280,04280,Hempstead,AR
71857,280,04280,Hempstead,AR
71857,490,04490,Nevada,AR
71858,490,04490,Nevada,AR
71859,300,04300,Howard,AR
71860,590,04590,Pulaski,AR
71860,130,04130,Columbia,AR
71861,130,04130,Columbia,AR
71862,280,04280,Hempstead,AR
71864,490,04490,Nevada,AR
71865,250,04250,Garland,AR
71865,400,04400,Little River,AR
71866,400,04400,Little River,AR
71901,250,04250,Garland,AR
71902,250,04250,Garland,AR
71902,590,04590,Pulaski,AR
71909,250,04250,Garland,AR
71909,620,04620,Saline,AR
71913,250,04250,Garland,AR
71913,590,04590,Pulaski,AR
71914,250,04250,Garland,AR
71921,090,04090,Clark,AR
71922,540,04540,Pike,AR
71923,090,04090,Clark,AR
71923,190,04190,Dallas,AR
71923,290,04290,Hot Spring,AR
71929,290,04290,Hot Spring,AR
71929,090,04090,Clark,AR
71931,250,04250,Garland,AR
71932,560,04560,Polk,AR
71933,290,04290,Hot Spring,AR
71933,480,04480,Montgomery,AR
71933,250,04250,Garland,AR
71935,480,04480,Montgomery,AR
71937,560,04560,Polk,AR
71940,540,04540,Pike,AR
71941,290,04290,Hot Spring,AR
71942,290,04290,Hot Spring,AR
71943,540,04540,Pike,AR
71944,560,04560,Polk,AR
71945,560,04560,Polk,AR
71946,560,04560,Polk,AR
71949,250,04250,Garland,AR
71950,540,04540,Pike,AR
71951,250,04250,Garland,AR
71952,540,04540,Pike,AR
71953,590,04590,Pulaski,AR
71953,560,04560,Polk,AR
71956,250,04250,Garland,AR
71957,480,04480,Montgomery,AR
71958,540,04540,Pike,AR
71959,300,04300,Howard,AR
71959,540,04540,Pike,AR
71960,480,04480,Montgomery,AR
71961,480,04480,Montgomery,AR
71962,090,04090,Clark,AR
71964,290,04290,Hot Spring,AR
71964,250,04250,Garland,AR
71965,480,04480,Montgomery,AR
71968,250,04250,Garland,AR
71969,480,04480,Montgomery,AR
71970,480,04480,Montgomery,AR
71971,300,04300,Howard,AR
71971,540,04540,Pike,AR
71972,560,04560,Polk,AR
71973,560,04560,Polk,AR
72001,140,04140,Conway,AR
72001,520,04520,Perry,AR
72002,590,04590,Pulaski,AR
72002,620,04620,Saline,AR
72003,000,04000,Arkansas,AR
72004,340,04340,Jefferson,AR
72005,330,04330,Jackson,AR
72006,730,04730,Woodruff,AR
72007,420,04420,Lonoke,AR
72009,330,04330,Jackson,AR
72010,720,04720,White,AR
72011,620,04620,Saline,AR
72012,720,04720,White,AR
72013,700,04700,Van Buren,AR
72014,330,04330,Jackson,AR
72015,620,04620,Saline,AR
72016,520,04520,Perry,AR
72017,580,04580,Prairie,AR
72020,720,04720,White,AR
72020,310,04310,Independence,AR
72020,330,04330,Jackson,AR
72021,470,04470,Monroe,AR
72022,620,04620,Saline,AR
72023,590,04590,Pulaski,AR
72023,420,04420,Lonoke,AR
72024,580,04580,Prairie,AR
72024,420,04420,Lonoke,AR
72025,520,04520,Perry,AR
72026,000,04000,Arkansas,AR
72027,140,04140,Conway,AR
72028,700,04700,Van Buren,AR
72029,470,04470,Monroe,AR
72030,700,04700,Van Buren,AR
72030,140,04140,Conway,AR
72031,700,04700,Van Buren,AR
72031,680,04680,Stone,AR
72031,140,04140,Conway,AR
72032,220,04220,Faulkner,AR
72036,730,04730,Woodruff,AR
72037,420,04420,Lonoke,AR
72038,000,04000,Arkansas,AR
72039,220,04220,Faulkner,AR
72040,580,04580,Prairie,AR
72041,580,04580,Prairie,AR
72042,000,04000,Arkansas,AR
72043,330,04330,Jackson,AR
72044,110,04110,Cleburne,AR
72045,720,04720,White,AR
72046,590,04590,Pulaski,AR
72046,340,04340,Jefferson,AR
72046,420,04420,Lonoke,AR
72047,220,04220,Faulkner,AR
72048,000,04000,Arkansas,AR
72051,680,04680,Stone,AR
72052,720,04720,White,AR
72053,590,04590,Pulaski,AR
72054,720,04720,White,AR
72055,000,04000,Arkansas,AR
72057,260,04260,Grant,AR
72058,220,04220,Faulkner,AR
72059,730,04730,Woodruff,AR
72060,720,04720,White,AR
72061,220,04220,Faulkner,AR
72063,140,04140,Conway,AR
72063,560,04560,Polk,AR
72064,580,04580,Prairie,AR
72065,260,04260,Grant,AR
72065,590,04590,Pulaski,AR
72065,620,04620,Saline,AR
72066,580,04580,Prairie,AR
72067,110,04110,Cleburne,AR
72067,700,04700,Van Buren,AR
72068,720,04720,White,AR
72069,470,04470,Monroe,AR
72070,520,04520,Perry,AR
72072,420,04420,Lonoke,AR
72073,000,04000,Arkansas,AR
72073,340,04340,Jefferson,AR
72074,730,04730,Woodruff,AR
72075,330,04330,Jackson,AR
72076,590,04590,Pulaski,AR
72079,340,04340,Jefferson,AR
72080,700,04700,Van Buren,AR
72080,140,04140,Conway,AR
72080,570,04570,Pope,AR
72081,720,04720,White,AR
72082,720,04720,White,AR
72083,420,04420,Lonoke,AR
72084,260,04260,Grant,AR
72085,720,04720,White,AR
72086,420,04420,Lonoke,AR
72087,250,04250,Garland,AR
72088,700,04700,Van Buren,AR
72099,590,04590,Pulaski,AR
72101,730,04730,Woodruff,AR
72102,720,04720,White,AR
72103,620,04620,Saline,AR
72103,590,04590,Pulaski,AR
72104,620,04620,Saline,AR
72104,250,04250,Garland,AR
72104,290,04290,Hot Spring,AR
72105,290,04290,Hot Spring,AR
72106,220,04220,Faulkner,AR
72107,140,04140,Conway,AR
72108,470,04470,Monroe,AR
72110,700,04700,Van Buren,AR
72111,720,04720,White,AR
72111,220,04220,Faulkner,AR
72112,730,04730,Woodruff,AR
72112,330,04330,Jackson,AR
72114,590,04590,Pulaski,AR
72115,590,04590,Pulaski,AR
72116,590,04590,Pulaski,AR
72116,090,04090,Clark,AR
72116,220,04220,Faulkner,AR
72117,590,04590,Pulaski,AR
72118,590,04590,Pulaski,AR
72119,590,04590,Pulaski,AR
72121,110,04110,Cleburne,AR
72121,720,04720,White,AR
72122,590,04590,Pulaski,AR
72122,620,04620,Saline,AR
72123,730,04730,Woodruff,AR
72125,520,04520,Perry,AR
72125,140,04140,Conway,AR
72126,520,04520,Perry,AR
72126,590,04590,Pulaski,AR
72127,140,04140,Conway,AR
72128,260,04260,Grant,AR
72129,260,04260,Grant,AR
72130,110,04110,Cleburne,AR
72131,700,04700,Van Buren,AR
72131,220,04220,Faulkner,AR
72131,110,04110,Cleburne,AR
72131,720,04720,White,AR
72132,340,04340,Jefferson,AR
72133,340,04340,Jefferson,AR
72134,470,04470,Monroe,AR
72135,590,04590,Pulaski,AR
72136,720,04720,White,AR
72137,720,04720,White,AR
72137,110,04110,Cleburne,AR
72139,720,04720,White,AR
72140,000,04000,Arkansas,AR
72141,700,04700,Van Buren,AR
72142,420,04420,Lonoke,AR
72142,590,04590,Pulaski,AR
72143,720,04720,White,AR
72143,110,04110,Cleburne,AR
72150,340,04340,Jefferson,AR
72150,260,04260,Grant,AR
72152,340,04340,Jefferson,AR
72153,680,04680,Stone,AR
72153,700,04700,Van Buren,AR
72153,110,04110,Cleburne,AR
72156,140,04140,Conway,AR
72157,140,04140,Conway,AR
72158,620,04620,Saline,AR
72160,590,04590,Pulaski,AR
72160,000,04000,Arkansas,AR
72164,590,04590,Pulaski,AR
72165,310,04310,Independence,AR
72166,000,04000,Arkansas,AR
72167,260,04260,Grant,AR
72167,620,04620,Saline,AR
72168,340,04340,Jefferson,AR
72169,330,04330,Jackson,AR
72170,580,04580,Prairie,AR
72173,720,04720,White,AR
72173,220,04220,Faulkner,AR
72175,340,04340,Jefferson,AR
72176,420,04420,Lonoke,AR
72176,580,04580,Prairie,AR
72178,720,04720,White,AR
72179,110,04110,Cleburne,AR
72180,590,04590,Pulaski,AR
72181,220,04220,Faulkner,AR
72182,340,04340,Jefferson,AR
72183,340,04340,Jefferson,AR
72183,590,04590,Pulaski,AR
72189,730,04730,Woodruff,AR
72201,590,04590,Pulaski,AR
72202,590,04590,Pulaski,AR
72203,590,04590,Pulaski,AR
72204,590,04590,Pulaski,AR
72205,590,04590,Pulaski,AR
72206,590,04590,Pulaski,AR
72206,620,04620,Saline,AR
72206,560,04560,Polk,AR
72207,590,04590,Pulaski,AR
72208,590,04590,Pulaski,AR
72209,570,04570,Pope,AR
72209,590,04590,Pulaski,AR
72210,620,04620,Saline,AR
72210,590,04590,Pulaski,AR
72211,590,04590,Pulaski,AR
72211,560,04560,Polk,AR
72212,590,04590,Pulaski,AR
72214,590,04590,Pulaski,AR
72215,590,04590,Pulaski,AR
72216,590,04590,Pulaski,AR
72217,590,04590,Pulaski,AR
72219,590,04590,Pulaski,AR
72221,590,04590,Pulaski,AR
72225,590,04590,Pulaski,AR
72231,590,04590,Pulaski,AR
72295,590,04590,Pulaski,AR
72297,590,04590,Pulaski,AR
72301,170,04170,Crittenden,AR
72310,460,04460,Mississippi,AR
72311,380,04380,Lee,AR
72312,530,04530,Phillips,AR
72313,460,04460,Mississippi,AR
72314,180,04180,Cross,AR
72315,460,04460,Mississippi,AR
72316,460,04460,Mississippi,AR
72317,460,04460,Mississippi,AR
72319,460,04460,Mississippi,AR
72320,380,04380,Lee,AR
72321,460,04460,Mississippi,AR
72322,610,04610,St Francis,AR
72323,170,04170,Crittenden,AR
72324,180,04180,Cross,AR
72325,170,04170,Crittenden,AR
72326,610,04610,St Francis,AR
72327,170,04170,Crittenden,AR
72328,530,04530,Phillips,AR
72329,460,04460,Mississippi,AR
72330,460,04460,Mississippi,AR
72331,180,04180,Cross,AR
72331,610,04610,St Francis,AR
72331,170,04170,Crittenden,AR
72332,170,04170,Crittenden,AR
72333,530,04530,Phillips,AR
72335,610,04610,St Francis,AR
72338,460,04460,Mississippi,AR
72339,170,04170,Crittenden,AR
72340,610,04610,St Francis,AR
72341,380,04380,Lee,AR
72342,530,04530,Phillips,AR
72346,610,04610,St Francis,AR
72347,180,04180,Cross,AR
72348,610,04610,St Francis,AR
72350,460,04460,Mississippi,AR
72351,460,04460,Mississippi,AR
72352,380,04380,Lee,AR
72353,530,04530,Phillips,AR
72354,550,04550,Poinsett,AR
72355,380,04380,Lee,AR
72358,460,04460,Mississippi,AR
72359,610,04610,St Francis,AR
72360,380,04380,Lee,AR
72364,170,04170,Crittenden,AR
72365,550,04550,Poinsett,AR
72366,530,04530,Phillips,AR
72367,530,04530,Phillips,AR
72368,380,04380,Lee,AR
72369,530,04530,Phillips,AR
72370,460,04460,Mississippi,AR
72372,610,04610,St Francis,AR
72373,180,04180,Cross,AR
72374,530,04530,Phillips,AR
72376,170,04170,Crittenden,AR
72377,550,04550,Poinsett,AR
72378,610,04610,St Francis,AR
72379,200,04200,Desha,AR
72381,460,04460,Mississippi,AR
72383,530,04530,Phillips,AR
72384,170,04170,Crittenden,AR
72386,550,04550,Poinsett,AR
72387,180,04180,Cross,AR
72389,530,04530,Phillips,AR
72390,530,04530,Phillips,AR
72391,460,04460,Mississippi,AR
72392,610,04610,St Francis,AR
72394,610,04610,St Francis,AR
72395,460,04460,Mississippi,AR
72396,610,04610,St Francis,AR
72396,180,04180,Cross,AR
72397,180,04180,Cross,AR
72401,150,04150,Craighead,AR
72402,150,04150,Craighead,AR
72403,150,04150,Craighead,AR
72410,370,04370,Lawrence,AR
72411,150,04150,Craighead,AR
72412,270,04270,Greene,AR
72413,600,04600,Randolph,AR
72414,150,04150,Craighead,AR
72415,370,04370,Lawrence,AR
72416,150,04150,Craighead,AR
72417,150,04150,Craighead,AR
72419,150,04150,Craighead,AR
72421,150,04150,Craighead,AR
72422,100,04100,Clay,AR
72424,100,04100,Clay,AR
72425,270,04270,Greene,AR
72426,460,04460,Mississippi,AR
72427,150,04150,Craighead,AR
72428,460,04460,Mississippi,AR
72429,550,04550,Poinsett,AR
72430,100,04100,Clay,AR
72431,330,04330,Jackson,AR
72432,550,04550,Poinsett,AR
72433,370,04370,Lawrence,AR
72434,370,04370,Lawrence,AR
72435,100,04100,Clay,AR
72436,270,04270,Greene,AR
72437,150,04150,Craighead,AR
