zip,ssacnty,ssastco,countyname,stabbr,city
79029,802,45802,Moore,TX,Dumas
79031,751,45751,Lamb,TX,Earth
79031,270,45270,Castro,TX,Earth
79031,080,45080,Bailey,TX,Earth
79032,582,45582,Hale,TX,Edmonson
79033,831,45831,Ochiltree,TX,Farnsworth
79034,759,45759,Lipscomb,TX,Follett
79035,270,45270,Castro,TX,Friona
79035,844,45844,Parmer,TX,Friona
79035,392,45392,Deaf Smith,TX,Friona
79036,251,45251,Carson,TX,Fritch
79036,671,45671,Hutchinson,TX,Fritch
79039,563,45563,Gray,TX,Groom
79039,050,45050,Armstrong,TX,Groom
79039,130,45130,Bexar,TX,Groom
79039,251,45251,Carson,TX,Groom
79040,891,45891,Sherman,TX,Gruver
79040,591,45591,Hansford,TX,Gruver
79041,751,45751,Lamb,TX,Hale Center
79041,582,45582,Hale,TX,Hale Center
79042,905,45905,Swisher,TX,Happy
79042,050,45050,Armstrong,TX,Happy
79042,871,45871,Randall,TX,Happy
79042,270,45270,Castro,TX,Happy
79043,751,45751,Lamb,TX,Hart
79043,270,45270,Castro,TX,Hart
79044,621,45621,Hartley,TX,Hartley
79045,270,45270,Castro,TX,Hereford
79045,392,45392,Deaf Smith,TX,Hereford
79046,759,45759,Lipscomb,TX,Higgins
79046,632,45632,Hemphill,TX,Higgins
79051,380,45380,Dallam,TX,Kerrick
79052,582,45582,Hale,TX,Kress
79052,905,45905,Swisher,TX,Kress
79052,270,45270,Castro,TX,Kress
79053,844,45844,Parmer,TX,Lazbuddie
79054,563,45563,Gray,TX,Lefors
79056,759,45759,Lipscomb,TX,Lipscomb
79057,955,45955,Wheeler,TX,Mclean
79057,563,45563,Gray,TX,Mclean
79057,431,45431,Donley,TX,Mclean
79058,802,45802,Moore,TX,Masterson
79059,877,45877,Roberts,TX,Miami
79059,563,45563,Gray,TX,Miami
79061,955,45955,Wheeler,TX,Mobeetie
79061,632,45632,Hemphill,TX,Mobeetie
79061,563,45563,Gray,TX,Mobeetie
79062,671,45671,Hutchinson,TX,Morse
79062,113,45113,Bee,TX,Morse
79062,591,45591,Hansford,TX,Morse
79063,270,45270,Castro,TX,Nazareth
79064,751,45751,Lamb,TX,Olton
79064,582,45582,Hale,TX,Olton
79065,563,45563,Gray,TX,Pampa
79065,431,45431,Donley,TX,Pampa
79065,877,45877,Roberts,TX,Pampa
79066,563,45563,Gray,TX,Pampa
79068,251,45251,Carson,TX,Panhandle
79070,831,45831,Ochiltree,TX,Perryton
79072,582,45582,Hale,TX,Plainview
79073,582,45582,Hale,TX,Plainview
79077,311,45311,Collingsworth,TX,Sam Norwood
79078,671,45671,Hutchinson,TX,Sanford
79079,955,45955,Wheeler,TX,Shamrock
79079,311,45311,Collingsworth,TX,Shamrock
79080,251,45251,Carson,TX,Skellytown
79080,671,45671,Hutchinson,TX,Skellytown
79081,591,45591,Hansford,TX,Spearman
79081,671,45671,Hutchinson,TX,Spearman
79081,831,45831,Ochiltree,TX,Spearman
79082,270,45270,Castro,TX,Springlake
79082,751,45751,Lamb,TX,Springlake
79083,802,45802,Moore,TX,Stinnett
79083,671,45671,Hutchinson,TX,Stinnett
79083,591,45591,Hansford,TX,Stinnett
79084,891,45891,Sherman,TX,Stratford
79085,270,45270,Castro,TX,Summerfield
79085,392,45392,Deaf Smith,TX,Summerfield
79085,844,45844,Parmer,TX,Summerfield
79086,802,45802,Moore,TX,Sunray
79086,891,45891,Sherman,TX,Sunray
79087,380,45380,Dallam,TX,Texline
79088,905,45905,Swisher,TX,Tulia
79088,201,45201,Briscoe,TX,Tulia
79088,270,45270,Castro,TX,Tulia
79091,871,45871,Randall,TX,Umbarger
79092,392,45392,Deaf Smith,TX,Vega
79092,832,45832,Oldham,TX,Vega
79093,831,45831,Ochiltree,TX,Waka
79094,050,45050,Armstrong,TX,Wayside
79095,290,45290,Childress,TX,Wellington
79095,311,45311,Collingsworth,TX,Wellington
79096,955,45955,Wheeler,TX,Wheeler
79097,251,45251,Carson,TX,White Deer
79097,563,45563,Gray,TX,White Deer
79098,392,45392,Deaf Smith,TX,Wildorado
79098,832,45832,Oldham,TX,Wildorado
79098,871,45871,Randall,TX,Wildorado
79101,871,45871,Randall,TX,Amarillo
79101,860,45860,Potter,TX,Amarillo
79102,860,45860,Potter,TX,Amarillo
79103,860,45860,Potter,TX,Amarillo
79103,871,45871,Randall,TX,Amarillo
79104,871,45871,Randall,TX,Amarillo
79104,860,45860,Potter,TX,Amarillo
79105,860,45860,Potter,TX,Amarillo
79106,860,45860,Potter,TX,Amarillo
79106,871,45871,Randall,TX,Amarillo
79107,860,45860,Potter,TX,Amarillo
79108,860,45860,Potter,TX,Amarillo
79109,860,45860,Potter,TX,Amarillo
79109,871,45871,Randall,TX,Amarillo
79110,871,45871,Randall,TX,Amarillo
79111,860,45860,Potter,TX,Amarillo
79114,871,45871,Randall,TX,Amarillo
79116,860,45860,Potter,TX,Amarillo
79117,860,45860,Potter,TX,Amarillo
79118,871,45871,Randall,TX,Amarillo
79119,871,45871,Randall,TX,Amarillo
79120,860,45860,Potter,TX,Amarillo
79121,860,45860,Potter,TX,Amarillo
79121,871,45871,Randall,TX,Amarillo
79124,860,45860,Potter,TX,Amarillo
79124,871,45871,Randall,TX,Amarillo
79159,860,45860,Potter,TX,Amarillo
79166,860,45860,Potter,TX,Amarillo
79168,860,45860,Potter,TX,Amarillo
79172,860,45860,Potter,TX,Amarillo
79174,860,45860,Potter,TX,Amarillo
79185,860,45860,Potter,TX,Amarillo
79187,860,45860,Potter,TX,Amarillo
79189,860,45860,Potter,TX,Amarillo
79201,290,45290,Childress,TX,Childress
79201,311,45311,Collingsworth,TX,Childress
79201,350,45350,Cottle,TX,Childress
79201,583,45583,Hall,TX,Childress
79201,804,45804,Motley,TX,Childress
79220,421,45421,Dickens,TX,Afton
79221,521,45521,Floyd,TX,Aiken
79223,350,45350,Cottle,TX,Cee Vee
79225,961,45961,Wilbarger,TX,Chillicothe
79225,592,45592,Hardeman,TX,Chillicothe
79226,050,45050,Armstrong,TX,Clarendon
79226,431,45431,Donley,TX,Clarendon
79226,201,45201,Briscoe,TX,Clarendon
79226,583,45583,Hall,TX,Clarendon
79227,522,45522,Foard,TX,Crowell
79229,421,45421,Dickens,TX,Dickens
79230,290,45290,Childress,TX,Dodson
79230,311,45311,Collingsworth,TX,Dodson
79231,521,45521,Floyd,TX,Dougherty
79233,583,45583,Hall,TX,Estelline
79234,521,45521,Floyd,TX,Flomot
79234,804,45804,Motley,TX,Flomot
79235,804,45804,Motley,TX,Floydada
79235,582,45582,Hale,TX,Floydada
79235,521,45521,Floyd,TX,Floydada
79235,362,45362,Crosby,TX,Floydada
79236,741,45741,King,TX,Guthrie
79237,431,45431,Donley,TX,Hedley
79239,583,45583,Hall,TX,Lakeview
79240,431,45431,Donley,TX,Lelia Lake
79241,521,45521,Floyd,TX,Lockney
79241,201,45201,Briscoe,TX,Lockney
79241,905,45905,Swisher,TX,Lockney
79243,362,45362,Crosby,TX,Mcadoo
79243,421,45421,Dickens,TX,Mcadoo
79244,804,45804,Motley,TX,Matador
79245,311,45311,Collingsworth,TX,Memphis
79245,583,45583,Hall,TX,Memphis
79245,290,45290,Childress,TX,Memphis
79247,804,45804,Motley,TX,Odell
79247,961,45961,Wilbarger,TX,Odell
79248,741,45741,King,TX,Paducah
79248,522,45522,Foard,TX,Paducah
79248,350,45350,Cottle,TX,Paducah
79250,362,45362,Crosby,TX,Petersburg
79250,770,45770,Lubbock,TX,Petersburg
79250,521,45521,Floyd,TX,Petersburg
79250,582,45582,Hale,TX,Petersburg
79251,311,45311,Collingsworth,TX,Quail
79252,350,45350,Cottle,TX,Quanah
79252,592,45592,Hardeman,TX,Quanah
79255,201,45201,Briscoe,TX,Quitaque
79255,804,45804,Motley,TX,Quitaque
79255,583,45583,Hall,TX,Quitaque
79256,804,45804,Motley,TX,Roaring Springs
79256,421,45421,Dickens,TX,Roaring Springs
79257,521,45521,Floyd,TX,Silverton
79257,201,45201,Briscoe,TX,Silverton
79258,521,45521,Floyd,TX,South Plains
79259,290,45290,Childress,TX,Tell
79259,583,45583,Hall,TX,Tell
79261,201,45201,Briscoe,TX,Turkey
79261,583,45583,Hall,TX,Turkey
79311,770,45770,Lubbock,TX,Abernathy
79311,582,45582,Hale,TX,Abernathy
79312,751,45751,Lamb,TX,Amherst
79313,652,45652,Hockley,TX,Anton
79313,582,45582,Hale,TX,Anton
79313,770,45770,Lubbock,TX,Anton
79313,751,45751,Lamb,TX,Anton
79314,292,45292,Cochran,TX,Bledsoe
79316,913,45913,Terry,TX,Brownfield
79320,751,45751,Lamb,TX,Bula
79320,080,45080,Bailey,TX,Bula
79322,421,45421,Dickens,TX,Crosbyton
79322,362,45362,Crosby,TX,Crosbyton
79323,542,45542,Gaines,TX,Denver City
79323,980,45980,Yoakum,TX,Denver City
79324,080,45080,Bailey,TX,Enochs
79325,080,45080,Bailey,TX,Farwell
79325,844,45844,Parmer,TX,Farwell
79326,751,45751,Lamb,TX,Fieldton
79329,770,45770,Lubbock,TX,Idalou
79330,551,45551,Garza,TX,Justiceburg
79331,391,45391,Dawson,TX,Lamesa
79331,784,45784,Martin,TX,Lamesa
79336,292,45292,Cochran,TX,Levelland
79336,652,45652,Hockley,TX,Levelland
79338,652,45652,Hockley,TX,Levelland
79339,652,45652,Hockley,TX,Littlefield
79339,751,45751,Lamb,TX,Littlefield
79342,542,45542,Gaines,TX,Loop
79343,770,45770,Lubbock,TX,Lorenzo
79343,362,45362,Crosby,TX,Lorenzo
79344,080,45080,Bailey,TX,Maple
79345,771,45771,Lynn,TX,Meadow
79345,911,45911,Taylor,TX,Meadow
79345,913,45913,Terry,TX,Meadow
79346,292,45292,Cochran,TX,Morton
79346,080,45080,Bailey,TX,Morton
79347,751,45751,Lamb,TX,Muleshoe
79347,270,45270,Castro,TX,Muleshoe
79347,080,45080,Bailey,TX,Muleshoe
79347,844,45844,Parmer,TX,Muleshoe
79350,770,45770,Lubbock,TX,New Deal
79351,150,45150,Borden,TX,Odonnell
79351,391,45391,Dawson,TX,Odonnell
79351,771,45771,Lynn,TX,Odonnell
79351,913,45913,Terry,TX,Odonnell
79353,652,45652,Hockley,TX,Pep
79353,292,45292,Cochran,TX,Pep
79355,980,45980,Yoakum,TX,Plains
79356,551,45551,Garza,TX,Post
79356,771,45771,Lynn,TX,Post
79356,362,45362,Crosby,TX,Post
79357,362,45362,Crosby,TX,Ralls
79358,652,45652,Hockley,TX,Ropesville
79358,770,45770,Lubbock,TX,Ropesville
79359,542,45542,Gaines,TX,Seagraves
79359,913,45913,Terry,TX,Seagraves
79359,980,45980,Yoakum,TX,Seagraves
79360,542,45542,Gaines,TX,Seminole
79363,582,45582,Hale,TX,Shallowater
79363,652,45652,Hockley,TX,Shallowater
79363,770,45770,Lubbock,TX,Shallowater
79364,770,45770,Lubbock,TX,Slaton
79364,551,45551,Garza,TX,Slaton
79364,771,45771,Lynn,TX,Slaton
79366,770,45770,Lubbock,TX,Ransom Canyon
79367,652,45652,Hockley,TX,Smyer
79369,751,45751,Lamb,TX,Spade
79370,362,45362,Crosby,TX,Spur
79370,733,45733,Kent,TX,Spur
79370,421,45421,Dickens,TX,Spur
79370,551,45551,Garza,TX,Spur
79371,751,45751,Lamb,TX,Sudan
79371,080,45080,Bailey,TX,Sudan
79372,652,45652,Hockley,TX,Sundown
79373,771,45771,Lynn,TX,Tahoka
79376,980,45980,Yoakum,TX,Tokio
79376,913,45913,Terry,TX,Tokio
79377,913,45913,Terry,TX,Welch
79377,391,45391,Dawson,TX,Welch
79378,913,45913,Terry,TX,Wellman
79379,292,45292,Cochran,TX,Whiteface
79380,652,45652,Hockley,TX,Whitharral
79381,771,45771,Lynn,TX,Wilson
79382,652,45652,Hockley,TX,Wolfforth
79382,771,45771,Lynn,TX,Wolfforth
79382,770,45770,Lubbock,TX,Wolfforth
79383,771,45771,Lynn,TX,New Home
79401,770,45770,Lubbock,TX,Lubbock
79402,770,45770,Lubbock,TX,Lubbock
79403,770,45770,Lubbock,TX,Lubbock
79404,770,45770,Lubbock,TX,Lubbock
79405,770,45770,Lubbock,TX,Lubbock
79405,113,45113,Bee,TX,Lubbock
79405,070,45070,Austin,TX,Lubbock
79406,770,45770,Lubbock,TX,Lubbock
79407,770,45770,Lubbock,TX,Lubbock
79407,652,45652,Hockley,TX,Lubbock
79408,770,45770,Lubbock,TX,Lubbock
79409,770,45770,Lubbock,TX,Lubbock
79410,770,45770,Lubbock,TX,Lubbock
79411,770,45770,Lubbock,TX,Lubbock
79412,771,45771,Lynn,TX,Lubbock
79412,770,45770,Lubbock,TX,Lubbock
79413,770,45770,Lubbock,TX,Lubbock
79414,770,45770,Lubbock,TX,Lubbock
79415,770,45770,Lubbock,TX,Lubbock
79416,770,45770,Lubbock,TX,Lubbock
79423,770,45770,Lubbock,TX,Lubbock
79424,770,45770,Lubbock,TX,Lubbock
79430,770,45770,Lubbock,TX,Lubbock
79452,770,45770,Lubbock,TX,Lubbock
79453,770,45770,Lubbock,TX,Lubbock
79457,770,45770,Lubbock,TX,Lubbock
79464,770,45770,Lubbock,TX,Lubbock
79490,770,45770,Lubbock,TX,Lubbock
79491,770,45770,Lubbock,TX,Lubbock
79493,770,45770,Lubbock,TX,Lubbock
79499,770,45770,Lubbock,TX,Lubbock
79501,721,45721,Jones,TX,Anson
79502,903,45903,Stonewall,TX,Aspermont
79503,721,45721,Jones,TX,Avoca
79503,630,45630,Haskell,TX,Avoca
79504,230,45230,Callahan,TX,Baird
79505,744,45744,Knox,TX,Benjamin
79506,300,45300,Coke,TX,Blackwell
79506,822,45822,Nolan,TX,Blackwell
79506,880,45880,Runnels,TX,Blackwell
79508,911,45911,Taylor,TX,Buffalo Gap
79510,230,45230,Callahan,TX,Clyde
79511,150,45150,Borden,TX,Coahoma
79511,661,45661,Howard,TX,Coahoma
79512,797,45797,Mitchell,TX,Colorado City
79512,888,45888,Scurry,TX,Colorado City
79516,888,45888,Scurry,TX,Dunn
79517,888,45888,Scurry,TX,Fluvanna
79517,150,45150,Borden,TX,Fluvanna
79518,733,45733,Kent,TX,Girard
79519,301,45301,Coleman,TX,Goldsboro
79520,903,45903,Stonewall,TX,Hamlin
79520,520,45520,Fisher,TX,Hamlin
79520,721,45721,Jones,TX,Hamlin
79521,630,45630,Haskell,TX,Haskell
79521,920,45920,Throckmorton,TX,Haskell
79525,721,45721,Jones,TX,Hawley
79526,888,45888,Scurry,TX,Hermleigh
79526,520,45520,Fisher,TX,Hermleigh
79526,797,45797,Mitchell,TX,Hermleigh
79527,888,45888,Scurry,TX,Ira
79527,150,45150,Borden,TX,Ira
79528,903,45903,Stonewall,TX,Jayton
79528,733,45733,Kent,TX,Jayton
79529,744,45744,Knox,TX,Knox City
79530,880,45880,Runnels,TX,Lawn
79530,911,45911,Taylor,TX,Lawn
79532,797,45797,Mitchell,TX,Loraine
79532,822,45822,Nolan,TX,Loraine
79532,888,45888,Scurry,TX,Loraine
79533,721,45721,Jones,TX,Lueders
79533,889,45889,Shackelford,TX,Lueders
79534,520,45520,Fisher,TX,Mc Caulley
79535,822,45822,Nolan,TX,Maryneal
79536,911,45911,Taylor,TX,Merkel
79537,822,45822,Nolan,TX,Nolan
79538,301,45301,Coleman,TX,Novice
79539,630,45630,Haskell,TX,O Brien
79540,903,45903,Stonewall,TX,Old Glory
79540,630,45630,Haskell,TX,Old Glory
79541,230,45230,Callahan,TX,Ovalo
79541,911,45911,Taylor,TX,Ovalo
79543,520,45520,Fisher,TX,Roby
79544,630,45630,Haskell,TX,Rochester
79545,520,45520,Fisher,TX,Roscoe
79545,797,45797,Mitchell,TX,Roscoe
79545,888,45888,Scurry,TX,Roscoe
79545,822,45822,Nolan,TX,Roscoe
79546,903,45903,Stonewall,TX,Rotan
79546,888,45888,Scurry,TX,Rotan
79546,520,45520,Fisher,TX,Rotan
79547,903,45903,Stonewall,TX,Rule
79547,630,45630,Haskell,TX,Rule
79548,630,45630,Haskell,TX,Rule
79549,888,45888,Scurry,TX,Snyder
79549,733,45733,Kent,TX,Snyder
79553,721,45721,Jones,TX,Stamford
79553,630,45630,Haskell,TX,Stamford
79556,520,45520,Fisher,TX,Sweetwater
79556,822,45822,Nolan,TX,Sweetwater
79560,520,45520,Fisher,TX,Sylvester
79561,911,45911,Taylor,TX,Trent
79562,911,45911,Taylor,TX,Tuscola
79563,911,45911,Taylor,TX,Tye
79565,797,45797,Mitchell,TX,Westbrook
79566,822,45822,Nolan,TX,Wingate
79566,880,45880,Runnels,TX,Wingate
79566,911,45911,Taylor,TX,Wingate
79567,911,45911,Taylor,TX,Winters
79567,880,45880,Runnels,TX,Winters
79601,911,45911,Taylor,TX,Abilene
79601,721,45721,Jones,TX,Abilene
79601,230,45230,Callahan,TX,Abilene
79601,889,45889,Shackelford,TX,Abilene
79602,911,45911,Taylor,TX,Abilene
79603,911,45911,Taylor,TX,Abilene
79604,911,45911,Taylor,TX,Abilene
79605,911,45911,Taylor,TX,Abilene
79606,911,45911,Taylor,TX,Abilene
79607,911,45911,Taylor,TX,Dyess Afb
79608,911,45911,Taylor,TX,Abilene
79697,911,45911,Taylor,TX,Abilene
79698,911,45911,Taylor,TX,Abilene
79699,911,45911,Taylor,TX,Abilene
79701,794,45794,Midland,TX,Midland
79701,451,45451,Ector,TX,Midland
79702,794,45794,Midland,TX,Midland
79703,794,45794,Midland,TX,Midland
79704,794,45794,Midland,TX,Midland
79705,794,45794,Midland,TX,Midland
79707,451,45451,Ector,TX,Midland
79707,794,45794,Midland,TX,Midland
79708,794,45794,Midland,TX,Midland
79710,794,45794,Midland,TX,Midland
79711,794,45794,Midland,TX,Midland
79712,794,45794,Midland,TX,Midland
79713,391,45391,Dawson,TX,Ackerly
79714,010,45010,Andrews,TX,Andrews
79714,480,45480,El Paso,TX,Andrews
79718,875,45875,Reeves,TX,Balmorhea
79719,951,45951,Ward,TX,Barstow
79720,661,45661,Howard,TX,Big Spring
79721,661,45661,Howard,TX,Big Spring
79730,845,45845,Pecos,TX,Coyanosa
79731,360,45360,Crane,TX,Crane
79733,661,45661,Howard,TX,Forsan
79734,691,45691,Jeff Davis,TX,Fort Davis
79735,845,45845,Pecos,TX,Fort Stockton
79738,150,45150,Borden,TX,Gail
79739,560,45560,Glasscock,TX,Garden City
79740,845,45845,Pecos,TX,Girvin
79741,451,45451,Ector,TX,Goldsmith
79742,951,45951,Ward,TX,Grandfalls
79743,845,45845,Pecos,TX,Imperial
79744,845,45845,Pecos,TX,Iraan
79745,972,45972,Winkler,TX,Kermit
79748,661,45661,Howard,TX,Knott
79749,784,45784,Martin,TX,Lenorah
79752,944,45944,Upton,TX,Mc Camey
79754,762,45762,Loving,TX,Mentone
79755,944,45944,Upton,TX,Midkiff
79756,951,45951,Ward,TX,Monahans
79758,451,45451,Ector,TX,Gardendale
79759,451,45451,Ector,TX,Notrees
79760,451,45451,Ector,TX,Odessa
79761,794,45794,Midland,TX,Odessa
79761,451,45451,Ector,TX,Odessa
79761,480,45480,El Paso,TX,Odessa
79762,451,45451,Ector,TX,Odessa
79762,794,45794,Midland,TX,Odessa
79763,451,45451,Ector,TX,Odessa
79764,451,45451,Ector,TX,Odessa
79764,480,45480,El Paso,TX,Odessa
79765,794,45794,Midland,TX,Odessa
79765,451,45451,Ector,TX,Odessa
79766,451,45451,Ector,TX,Odessa
79768,451,45451,Ector,TX,Odessa
79770,875,45875,Reeves,TX,Orla
79772,875,45875,Reeves,TX,Pecos
79776,451,45451,Ector,TX,Penwell
79777,951,45951,Ward,TX,Pyote
79778,944,45944,Upton,TX,Rankin
79780,875,45875,Reeves,TX,Saragosa
79781,845,45845,Pecos,TX,Sheffield
79782,784,45784,Martin,TX,Stanton
79783,784,45784,Martin,TX,Tarzan
79785,875,45875,Reeves,TX,Toyah
79786,875,45875,Reeves,TX,Toyahvale
79788,951,45951,Ward,TX,Wickett
79789,972,45972,Winkler,TX,Wink
79821,480,45480,El Paso,TX,Anthony
79830,200,45200,Brewster,TX,Alpine
79831,200,45200,Brewster,TX,Alpine
79832,200,45200,Brewster,TX,Alpine
79834,200,45200,Brewster,TX,Big Bend National Park
79835,480,45480,El Paso,TX,Canutillo
79836,480,45480,El Paso,TX,Clint
79837,662,45662,Hudspeth,TX,Dell City
79838,480,45480,El Paso,TX,Fabens
79839,662,45662,Hudspeth,TX,Fort Hancock
79842,200,45200,Brewster,TX,Marathon
79843,861,45861,Presidio,TX,Marfa
79845,861,45861,Presidio,TX,Presidio
79846,861,45861,Presidio,TX,Redford
79847,662,45662,Hudspeth,TX,Salt Flat
79847,370,45370,Culberson,TX,Salt Flat
79848,912,45912,Terrell,TX,Sanderson
79849,480,45480,El Paso,TX,San Elizario
79851,662,45662,Hudspeth,TX,Sierra Blanca
79852,200,45200,Brewster,TX,Terlingua
79853,480,45480,El Paso,TX,Tornillo
79854,691,45691,Jeff Davis,TX,Valentine
79855,370,45370,Culberson,TX,Van Horn
79901,480,45480,El Paso,TX,El Paso
79902,480,45480,El Paso,TX,El Paso
79903,480,45480,El Paso,TX,El Paso
79904,480,45480,El Paso,TX,El Paso
79905,480,45480,El Paso,TX,El Paso
79906,480,45480,El Paso,TX,El Paso
79907,480,45480,El Paso,TX,El Paso
79908,480,45480,El Paso,TX,El Paso
79910,480,45480,El Paso,TX,El Paso
79912,480,45480,El Paso,TX,El Paso
79913,480,45480,El Paso,TX,El Paso
79914,480,45480,El Paso,TX,El Paso
79915,480,45480,El Paso,TX,El Paso
79916,480,45480,El Paso,TX,Fort Bliss
79917,480,45480,El Paso,TX,El Paso
79918,480,45480,El Paso,TX,Fort Bliss
79920,480,45480,El Paso,TX,El Paso
79922,480,45480,El Paso,TX,El Paso
79923,480,45480,El Paso,TX,El Paso
79924,480,45480,El Paso,TX,El Paso
79925,480,45480,El Paso,TX,El Paso
79926,480,45480,El Paso,TX,El Paso
79927,480,45480,El Paso,TX,El Paso
79930,480,45480,El Paso,TX,El Paso
79931,480,45480,El Paso,TX,El Paso
79932,480,45480,El Paso,TX,El Paso
79934,480,45480,El Paso,TX,El Paso
79935,480,45480,El Paso,TX,El Paso
79936,480,45480,El Paso,TX,El Paso
79937,480,45480,El Paso,TX,El Paso
79940,480,45480,El Paso,TX,El Paso
79941,480,45480,El Paso,TX,El Paso
79942,480,45480,El Paso,TX,El Paso
79943,480,45480,El Paso,TX,El Paso
79944,480,45480,El Paso,TX,El Paso
79945,480,45480,El Paso,TX,El Paso
79946,480,45480,El Paso,TX,El Paso
79947,480,45480,El Paso,TX,El Paso
79948,480,45480,El Paso,TX,El Paso
79949,480,45480,El Paso,TX,El Paso
79950,480,45480,El Paso,TX,El Paso
79951,480,45480,El Paso,TX,El Paso
79952,480,45480,El Paso,TX,El Paso
79953,480,45480,El Paso,TX,El Paso
79954,480,45480,El Paso,TX,El Paso
79955,480,45480,El Paso,TX,El Paso
79958,480,45480,El Paso,TX,El Paso
79960,480,45480,El Paso,TX,El Paso
79961,480,45480,El Paso,TX,El Paso
79968,480,45480,El Paso,TX,El Paso
79976,480,45480,El Paso,TX,El Paso
79978,480,45480,El Paso,TX,El Paso
79980,480,45480,El Paso,TX,El Paso
79990,480,45480,El Paso,TX,El Paso
79995,480,45480,El Paso,TX,El Paso
79996,480,45480,El Paso,TX,El Paso
79997,480,45480,El Paso,TX,El Paso
79998,480,45480,El Paso,TX,El Paso
79999,480,45480,El Paso,TX,El Paso
80001,290,06290,Jefferson,CO,Arvada
80001,000,06000,Adams,CO,Arvada
80002,000,06000,Adams,CO,Arvada
80002,290,06290,Jefferson,CO,Arvada
80003,000,06000,Adams,CO,Arvada
80003,290,06290,Jefferson,CO,Arvada
80004,290,06290,Jefferson,CO,Arvada
80005,290,06290,Jefferson,CO,Arvada
80010,000,06000,Adams,CO,Aurora
80010,020,06020,Arapahoe,CO,Aurora
80011,020,06020,Arapahoe,CO,Aurora
80011,000,06000,Adams,CO,Aurora
80012,020,06020,Arapahoe,CO,Aurora
80013,020,06020,Arapahoe,CO,Aurora
80014,020,06020,Arapahoe,CO,Aurora
80014,150,06150,Denver,CO,Aurora
80015,020,06020,Arapahoe,CO,Aurora
80016,020,06020,Arapahoe,CO,Aurora
80017,020,06020,Arapahoe,CO,Aurora
80018,020,06020,Arapahoe,CO,Aurora
80019,000,06000,Adams,CO,Aurora
80020,000,06000,Adams,CO,Broomfield
80020,610,06610,Weld,CO,Broomfield
80020,290,06290,Jefferson,CO,Broomfield
80020,060,06060,Boulder,CO,Broomfield
80022,290,06290,Jefferson,CO,Commerce City
80022,000,06000,Adams,CO,Commerce City
80024,000,06000,Adams,CO,Dupont
80025,060,06060,Boulder,CO,Eldorado Springs
80026,060,06060,Boulder,CO,Lafayette
80026,340,06340,Larimer,CO,Lafayette
80027,060,06060,Boulder,CO,Louisville
80028,060,06060,Boulder,CO,Louisville
80030,000,06000,Adams,CO,Westminster
80030,290,06290,Jefferson,CO,Westminster
80033,290,06290,Jefferson,CO,Wheat Ridge
80034,290,06290,Jefferson,CO,Wheat Ridge
80037,000,06000,Adams,CO,Commerce City
80040,000,06000,Adams,CO,Aurora
80041,020,06020,Arapahoe,CO,Aurora
80044,020,06020,Arapahoe,CO,Aurora
80045,000,06000,Adams,CO,Aurora
80101,190,06190,Elbert,CO,Agate
80102,190,06190,Elbert,CO,Bennett
80102,020,06020,Arapahoe,CO,Bennett
80102,000,06000,Adams,CO,Bennett
80103,020,06020,Arapahoe,CO,Byers
80104,170,06170,Douglas,CO,Castle Rock
80104,270,06270,Huerfano,CO,Castle Rock
80105,000,06000,Adams,CO,Deer Trail
80105,020,06020,Arapahoe,CO,Deer Trail
80105,190,06190,Elbert,CO,Deer Trail
80106,170,06170,Douglas,CO,Elbert
80106,190,06190,Elbert,CO,Elbert
80106,200,06200,El Paso,CO,Elbert
80107,190,06190,Elbert,CO,Elizabeth
80110,150,06150,Denver,CO,Englewood
80110,020,06020,Arapahoe,CO,Englewood
80111,020,06020,Arapahoe,CO,Englewood
80112,170,06170,Douglas,CO,Englewood
80112,020,06020,Arapahoe,CO,Englewood
80112,150,06150,Denver,CO,Englewood
80116,170,06170,Douglas,CO,Franktown
80117,190,06190,Elbert,CO,Kiowa
80118,170,06170,Douglas,CO,Larkspur
80120,170,06170,Douglas,CO,Littleton
80120,020,06020,Arapahoe,CO,Littleton
80121,020,06020,Arapahoe,CO,Littleton
80122,020,06020,Arapahoe,CO,Littleton
80123,010,06010,Alamosa,CO,Littleton
80123,020,06020,Arapahoe,CO,Littleton
