zip,ssacnty,ssastco,countyname,stabbr,state,city
66224,450,17450,Johnson,KS,Kansas,Overland Park
66225,450,17450,Johnson,KS,Kansas,Overland Park
66226,450,17450,Johnson,KS,Kansas,Shawnee
66227,450,17450,Johnson,KS,Kansas,Lenexa
66250,450,17450,Johnson,KS,Kansas,Shawnee Mission
66276,450,17450,Johnson,KS,Kansas,Shawnee Mission
66279,450,17450,Johnson,KS,Kansas,Shawnee Mission
66401,980,17980,Wabaunsee,KS,Kansas,Alma
66402,690,17690,Osage,KS,Kansas,Auburn
66402,880,17880,Shawnee,KS,Kansas,Auburn
66403,650,17650,Nemaha,KS,Kansas,Axtell
66403,580,17580,Marshall,KS,Kansas,Axtell
66404,650,17650,Nemaha,KS,Kansas,Baileyville
66404,580,17580,Marshall,KS,Kansas,Baileyville
66406,580,17580,Marshall,KS,Kansas,Beattie
66407,740,17740,Pottawatomie,KS,Kansas,Belvue
66407,980,17980,Wabaunsee,KS,Kansas,Belvue
66408,650,17650,Nemaha,KS,Kansas,Bern
66409,220,17220,Douglas,KS,Kansas,Berryton
66409,690,17690,Osage,KS,Kansas,Berryton
66409,880,17880,Shawnee,KS,Kansas,Berryton
66411,580,17580,Marshall,KS,Kansas,Blue Rapids
66411,800,17800,Riley,KS,Kansas,Blue Rapids
66412,580,17580,Marshall,KS,Kansas,Bremen
66412,982,17982,Washington,KS,Kansas,Bremen
66413,980,17980,Wabaunsee,KS,Kansas,Burlingame
66413,550,17550,Lyon,KS,Kansas,Burlingame
66413,690,17690,Osage,KS,Kansas,Burlingame
66414,690,17690,Osage,KS,Kansas,Carbondale
66415,650,17650,Nemaha,KS,Kansas,Centralia
66416,420,17420,Jackson,KS,Kansas,Circleville
66416,650,17650,Nemaha,KS,Kansas,Circleville
66417,650,17650,Nemaha,KS,Kansas,Corning
66418,420,17420,Jackson,KS,Kansas,Delia
66419,420,17420,Jackson,KS,Kansas,Denison
66419,430,17430,Jefferson,KS,Kansas,Denison
66420,880,17880,Shawnee,KS,Kansas,Dover
66422,740,17740,Pottawatomie,KS,Kansas,Emmett
66422,420,17420,Jackson,KS,Kansas,Emmett
66423,980,17980,Wabaunsee,KS,Kansas,Eskridge
66424,060,17060,Brown,KS,Kansas,Everest
66424,020,17020,Atchison,KS,Kansas,Everest
66425,060,17060,Brown,KS,Kansas,Fairview
66426,740,17740,Pottawatomie,KS,Kansas,Fostoria
66427,580,17580,Marshall,KS,Kansas,Frankfort
66427,740,17740,Pottawatomie,KS,Kansas,Frankfort
66428,650,17650,Nemaha,KS,Kansas,Goff
66429,430,17430,Jefferson,KS,Kansas,Grantville
66431,980,17980,Wabaunsee,KS,Kansas,Harveyville
66432,420,17420,Jackson,KS,Kansas,Havensville
66432,650,17650,Nemaha,KS,Kansas,Havensville
66432,740,17740,Pottawatomie,KS,Kansas,Havensville
66434,060,17060,Brown,KS,Kansas,Hiawatha
66436,430,17430,Jefferson,KS,Kansas,Holton
66436,420,17420,Jackson,KS,Kansas,Holton
66436,020,17020,Atchison,KS,Kansas,Holton
66438,580,17580,Marshall,KS,Kansas,Home
66439,060,17060,Brown,KS,Kansas,Horton
66439,420,17420,Jackson,KS,Kansas,Horton
66439,880,17880,Shawnee,KS,Kansas,Horton
66439,020,17020,Atchison,KS,Kansas,Horton
66440,420,17420,Jackson,KS,Kansas,Hoyt
66440,880,17880,Shawnee,KS,Kansas,Hoyt
66441,300,17300,Geary,KS,Kansas,Junction City
66441,200,17200,Dickinson,KS,Kansas,Junction City
66442,300,17300,Geary,KS,Kansas,Fort Riley
66449,800,17800,Riley,KS,Kansas,Leonardville
66451,690,17690,Osage,KS,Kansas,Lyndon
66501,980,17980,Wabaunsee,KS,Kansas,Mc Farland
66502,740,17740,Pottawatomie,KS,Kansas,Manhattan
66502,300,17300,Geary,KS,Kansas,Manhattan
66502,800,17800,Riley,KS,Kansas,Manhattan
66502,980,17980,Wabaunsee,KS,Kansas,Manhattan
66506,800,17800,Riley,KS,Kansas,Manhattan
66507,980,17980,Wabaunsee,KS,Kansas,Maple Hill
66508,580,17580,Marshall,KS,Kansas,Marysville
66509,420,17420,Jackson,KS,Kansas,Mayetta
66510,690,17690,Osage,KS,Kansas,Melvern
66512,420,17420,Jackson,KS,Kansas,Meriden
66512,430,17430,Jefferson,KS,Kansas,Meriden
66514,300,17300,Geary,KS,Kansas,Milford
66515,060,17060,Brown,KS,Kansas,Morrill
66516,420,17420,Jackson,KS,Kansas,Netawaka
66516,060,17060,Brown,KS,Kansas,Netawaka
66517,800,17800,Riley,KS,Kansas,Ogden
66518,580,17580,Marshall,KS,Kansas,Oketo
66520,740,17740,Pottawatomie,KS,Kansas,Olsburg
66521,740,17740,Pottawatomie,KS,Kansas,Onaga
66521,650,17650,Nemaha,KS,Kansas,Onaga
66522,650,17650,Nemaha,KS,Kansas,Oneida
66523,550,17550,Lyon,KS,Kansas,Osage City
66523,690,17690,Osage,KS,Kansas,Osage City
66524,880,17880,Shawnee,KS,Kansas,Overbrook
66524,690,17690,Osage,KS,Kansas,Overbrook
66524,220,17220,Douglas,KS,Kansas,Overbrook
66524,290,17290,Franklin,KS,Kansas,Overbrook
66526,980,17980,Wabaunsee,KS,Kansas,Paxico
66527,060,17060,Brown,KS,Kansas,Powhattan
66528,290,17290,Franklin,KS,Kansas,Quenemo
66528,690,17690,Osage,KS,Kansas,Quenemo
66531,800,17800,Riley,KS,Kansas,Riley
66532,060,17060,Brown,KS,Kansas,Robinson
66532,210,17210,Doniphan,KS,Kansas,Robinson
66533,880,17880,Shawnee,KS,Kansas,Rossville
66533,420,17420,Jackson,KS,Kansas,Rossville
66534,650,17650,Nemaha,KS,Kansas,Sabetha
66534,060,17060,Brown,KS,Kansas,Sabetha
66535,740,17740,Pottawatomie,KS,Kansas,Saint George
66536,740,17740,Pottawatomie,KS,Kansas,Saint Marys
66536,880,17880,Shawnee,KS,Kansas,Saint Marys
66536,980,17980,Wabaunsee,KS,Kansas,Saint Marys
66536,420,17420,Jackson,KS,Kansas,Saint Marys
66537,690,17690,Osage,KS,Kansas,Scranton
66538,650,17650,Nemaha,KS,Kansas,Seneca
66539,420,17420,Jackson,KS,Kansas,Silver Lake
66539,880,17880,Shawnee,KS,Kansas,Silver Lake
66540,420,17420,Jackson,KS,Kansas,Soldier
66540,650,17650,Nemaha,KS,Kansas,Soldier
66540,740,17740,Pottawatomie,KS,Kansas,Soldier
66541,580,17580,Marshall,KS,Kansas,Summerfield
66542,880,17880,Shawnee,KS,Kansas,Tecumseh
66543,690,17690,Osage,KS,Kansas,Vassar
66544,580,17580,Marshall,KS,Kansas,Vermillion
66544,650,17650,Nemaha,KS,Kansas,Vermillion
66546,690,17690,Osage,KS,Kansas,Wakarusa
66546,880,17880,Shawnee,KS,Kansas,Wakarusa
66547,740,17740,Pottawatomie,KS,Kansas,Wamego
66547,980,17980,Wabaunsee,KS,Kansas,Wamego
66548,982,17982,Washington,KS,Kansas,Waterville
66548,800,17800,Riley,KS,Kansas,Waterville
66548,580,17580,Marshall,KS,Kansas,Waterville
66549,740,17740,Pottawatomie,KS,Kansas,Westmoreland
66550,650,17650,Nemaha,KS,Kansas,Wetmore
66550,420,17420,Jackson,KS,Kansas,Wetmore
66550,060,17060,Brown,KS,Kansas,Wetmore
66552,420,17420,Jackson,KS,Kansas,Whiting
66552,020,17020,Atchison,KS,Kansas,Whiting
66554,800,17800,Riley,KS,Kansas,Randolph
66601,880,17880,Shawnee,KS,Kansas,Topeka
66603,880,17880,Shawnee,KS,Kansas,Topeka
66604,880,17880,Shawnee,KS,Kansas,Topeka
66605,880,17880,Shawnee,KS,Kansas,Topeka
66606,880,17880,Shawnee,KS,Kansas,Topeka
66607,880,17880,Shawnee,KS,Kansas,Topeka
66608,880,17880,Shawnee,KS,Kansas,Topeka
66609,880,17880,Shawnee,KS,Kansas,Topeka
66610,980,17980,Wabaunsee,KS,Kansas,Topeka
66610,880,17880,Shawnee,KS,Kansas,Topeka
66611,880,17880,Shawnee,KS,Kansas,Topeka
66612,880,17880,Shawnee,KS,Kansas,Topeka
66614,880,17880,Shawnee,KS,Kansas,Topeka
66614,980,17980,Wabaunsee,KS,Kansas,Topeka
66615,880,17880,Shawnee,KS,Kansas,Topeka
66615,980,17980,Wabaunsee,KS,Kansas,Topeka
66616,880,17880,Shawnee,KS,Kansas,Topeka
66617,880,17880,Shawnee,KS,Kansas,Topeka
66617,420,17420,Jackson,KS,Kansas,Topeka
66617,430,17430,Jefferson,KS,Kansas,Topeka
66618,420,17420,Jackson,KS,Kansas,Topeka
66618,880,17880,Shawnee,KS,Kansas,Topeka
66619,880,17880,Shawnee,KS,Kansas,Topeka
66620,880,17880,Shawnee,KS,Kansas,Topeka
66621,880,17880,Shawnee,KS,Kansas,Topeka
66622,880,17880,Shawnee,KS,Kansas,Topeka
66624,880,17880,Shawnee,KS,Kansas,Topeka
66625,880,17880,Shawnee,KS,Kansas,Topeka
66626,880,17880,Shawnee,KS,Kansas,Topeka
66628,880,17880,Shawnee,KS,Kansas,Topeka
66629,880,17880,Shawnee,KS,Kansas,Topeka
66636,880,17880,Shawnee,KS,Kansas,Topeka
66637,880,17880,Shawnee,KS,Kansas,Topeka
66642,880,17880,Shawnee,KS,Kansas,Topeka
66647,880,17880,Shawnee,KS,Kansas,Topeka
66652,880,17880,Shawnee,KS,Kansas,Topeka
66653,880,17880,Shawnee,KS,Kansas,Topeka
66667,880,17880,Shawnee,KS,Kansas,Topeka
66683,880,17880,Shawnee,KS,Kansas,Topeka
66692,880,17880,Shawnee,KS,Kansas,Topeka
66699,880,17880,Shawnee,KS,Kansas,Topeka
66701,530,17530,Linn,KS,Kansas,Fort Scott
66701,050,17050,Bourbon,KS,Kansas,Fort Scott
66701,180,17180,Crawford,KS,Kansas,Fort Scott
66710,984,17984,Wilson,KS,Kansas,Altoona
66711,050,17050,Bourbon,KS,Kansas,Arcadia
66711,180,17180,Crawford,KS,Kansas,Arcadia
66712,180,17180,Crawford,KS,Kansas,Arma
66713,100,17100,Cherokee,KS,Kansas,Baxter Springs
66714,984,17984,Wilson,KS,Kansas,Benedict
66716,000,17000,Allen,KS,Kansas,Bronson
66716,050,17050,Bourbon,KS,Kansas,Bronson
66717,984,17984,Wilson,KS,Kansas,Buffalo
66717,985,17985,Woodson,KS,Kansas,Buffalo
66720,985,17985,Woodson,KS,Kansas,Chanute
66720,984,17984,Wilson,KS,Kansas,Chanute
66720,660,17660,Neosho,KS,Kansas,Chanute
66720,000,17000,Allen,KS,Kansas,Chanute
66724,180,17180,Crawford,KS,Kansas,Cherokee
66724,100,17100,Cherokee,KS,Kansas,Cherokee
66725,100,17100,Cherokee,KS,Kansas,Columbus
66728,100,17100,Cherokee,KS,Kansas,Crestline
66732,000,17000,Allen,KS,Kansas,Elsmore
66733,660,17660,Neosho,KS,Kansas,Erie
66734,180,17180,Crawford,KS,Kansas,Farlington
66735,180,17180,Crawford,KS,Kansas,Franklin
66736,985,17985,Woodson,KS,Kansas,Fredonia
66736,984,17984,Wilson,KS,Kansas,Fredonia
66736,620,17620,Montgomery,KS,Kansas,Fredonia
66736,360,17360,Greenwood,KS,Kansas,Fredonia
66736,240,17240,Elk,KS,Kansas,Fredonia
66738,050,17050,Bourbon,KS,Kansas,Fulton
66738,530,17530,Linn,KS,Kansas,Fulton
66739,480,17480,Kiowa,KS,Kansas,Galena
66739,720,17720,Pawnee,KS,Kansas,Galena
66739,100,17100,Cherokee,KS,Kansas,Galena
66740,660,17660,Neosho,KS,Kansas,Galesburg
66741,050,17050,Bourbon,KS,Kansas,Garland
66742,000,17000,Allen,KS,Kansas,Gas
66743,180,17180,Crawford,KS,Kansas,Girard
66746,180,17180,Crawford,KS,Kansas,Hepler
66746,050,17050,Bourbon,KS,Kansas,Hepler
66748,000,17000,Allen,KS,Kansas,Humboldt
66748,985,17985,Woodson,KS,Kansas,Humboldt
66748,660,17660,Neosho,KS,Kansas,Humboldt
66749,000,17000,Allen,KS,Kansas,Iola
66751,000,17000,Allen,KS,Kansas,La Harpe
66753,100,17100,Cherokee,KS,Kansas,Mc Cune
66753,180,17180,Crawford,KS,Kansas,Mc Cune
66753,490,17490,Labette,KS,Kansas,Mc Cune
66753,660,17660,Neosho,KS,Kansas,Mc Cune
66754,530,17530,Linn,KS,Kansas,Mapleton
66754,050,17050,Bourbon,KS,Kansas,Mapleton
66755,000,17000,Allen,KS,Kansas,Moran
66755,050,17050,Bourbon,KS,Kansas,Moran
66756,180,17180,Crawford,KS,Kansas,Mulberry
66757,984,17984,Wilson,KS,Kansas,Neodesha
66757,620,17620,Montgomery,KS,Kansas,Neodesha
66758,985,17985,Woodson,KS,Kansas,Neosho Falls
66758,010,17010,Anderson,KS,Kansas,Neosho Falls
66758,000,17000,Allen,KS,Kansas,Neosho Falls
66758,150,17150,Coffey,KS,Kansas,Neosho Falls
66759,984,17984,Wilson,KS,Kansas,New Albany
66760,180,17180,Crawford,KS,Kansas,Opolis
66761,985,17985,Woodson,KS,Kansas,Piqua
66762,180,17180,Crawford,KS,Kansas,Pittsburg
66762,100,17100,Cherokee,KS,Kansas,Pittsburg
66767,530,17530,Linn,KS,Kansas,Prescott
66767,050,17050,Bourbon,KS,Kansas,Prescott
66769,050,17050,Bourbon,KS,Kansas,Redfield
66770,100,17100,Cherokee,KS,Kansas,Riverton
66771,660,17660,Neosho,KS,Kansas,Saint Paul
66772,000,17000,Allen,KS,Kansas,Savonburg
66772,050,17050,Bourbon,KS,Kansas,Savonburg
66772,660,17660,Neosho,KS,Kansas,Savonburg
66773,100,17100,Cherokee,KS,Kansas,Scammon
66775,660,17660,Neosho,KS,Kansas,Stark
66775,050,17050,Bourbon,KS,Kansas,Stark
66776,490,17490,Labette,KS,Kansas,Thayer
66776,984,17984,Wilson,KS,Kansas,Thayer
66776,660,17660,Neosho,KS,Kansas,Thayer
66776,620,17620,Montgomery,KS,Kansas,Thayer
66777,360,17360,Greenwood,KS,Kansas,Toronto
66777,984,17984,Wilson,KS,Kansas,Toronto
66777,985,17985,Woodson,KS,Kansas,Toronto
66778,100,17100,Cherokee,KS,Kansas,Treece
66779,050,17050,Bourbon,KS,Kansas,Uniontown
66780,660,17660,Neosho,KS,Kansas,Walnut
66780,050,17050,Bourbon,KS,Kansas,Walnut
66780,180,17180,Crawford,KS,Kansas,Walnut
66781,100,17100,Cherokee,KS,Kansas,Weir
66781,180,17180,Crawford,KS,Kansas,Weir
66782,100,17100,Cherokee,KS,Kansas,West Mineral
66783,985,17985,Woodson,KS,Kansas,Yates Center
66783,150,17150,Coffey,KS,Kansas,Yates Center
66801,550,17550,Lyon,KS,Kansas,Emporia
66801,080,17080,Chase,KS,Kansas,Emporia
66830,550,17550,Lyon,KS,Kansas,Admire
66833,550,17550,Lyon,KS,Kansas,Allen
66833,980,17980,Wabaunsee,KS,Kansas,Allen
66834,980,17980,Wabaunsee,KS,Kansas,Alta Vista
66834,630,17630,Morris,KS,Kansas,Alta Vista
66834,300,17300,Geary,KS,Kansas,Alta Vista
66835,630,17630,Morris,KS,Kansas,Americus
66835,550,17550,Lyon,KS,Kansas,Americus
66838,570,17570,Marion,KS,Kansas,Burdick
66838,630,17630,Morris,KS,Kansas,Burdick
66838,080,17080,Chase,KS,Kansas,Burdick
66839,150,17150,Coffey,KS,Kansas,Burlington
66840,070,17070,Butler,KS,Kansas,Burns
66840,080,17080,Chase,KS,Kansas,Burns
66840,570,17570,Marion,KS,Kansas,Burns
66842,070,17070,Butler,KS,Kansas,Cassoday
66843,570,17570,Marion,KS,Kansas,Cedar Point
66843,080,17080,Chase,KS,Kansas,Cedar Point
66845,080,17080,Chase,KS,Kansas,Cottonwood Falls
66846,550,17550,Lyon,KS,Kansas,Council Grove
66846,630,17630,Morris,KS,Kansas,Council Grove
66846,980,17980,Wabaunsee,KS,Kansas,Council Grove
66849,300,17300,Geary,KS,Kansas,Dwight
66849,630,17630,Morris,KS,Kansas,Dwight
66850,080,17080,Chase,KS,Kansas,Elmdale
66851,570,17570,Marion,KS,Kansas,Florence
66852,150,17150,Coffey,KS,Kansas,Gridley
66852,360,17360,Greenwood,KS,Kansas,Gridley
66852,985,17985,Woodson,KS,Kansas,Gridley
66853,360,17360,Greenwood,KS,Kansas,Hamilton
66854,360,17360,Greenwood,KS,Kansas,Hartford
66854,550,17550,Lyon,KS,Kansas,Hartford
66854,150,17150,Coffey,KS,Kansas,Hartford
66855,360,17360,Greenwood,KS,Kansas,Lamont
66856,150,17150,Coffey,KS,Kansas,Lebo
66856,690,17690,Osage,KS,Kansas,Lebo
66857,150,17150,Coffey,KS,Kansas,Le Roy
66858,570,17570,Marion,KS,Kansas,Lincolnville
66858,080,17080,Chase,KS,Kansas,Lincolnville
66859,630,17630,Morris,KS,Kansas,Lost Springs
66859,570,17570,Marion,KS,Kansas,Lost Springs
66860,550,17550,Lyon,KS,Kansas,Madison
66860,360,17360,Greenwood,KS,Kansas,Madison
66861,570,17570,Marion,KS,Kansas,Marion
66862,080,17080,Chase,KS,Kansas,Matfield Green
66863,360,17360,Greenwood,KS,Kansas,Neal
66864,150,17150,Coffey,KS,Kansas,Neosho Rapids
66864,550,17550,Lyon,KS,Kansas,Neosho Rapids
66865,550,17550,Lyon,KS,Kansas,Olpe
66866,570,17570,Marion,KS,Kansas,Peabody
66866,390,17390,Harvey,KS,Kansas,Peabody
66866,070,17070,Butler,KS,Kansas,Peabody
66868,690,17690,Osage,KS,Kansas,Reading
66868,550,17550,Lyon,KS,Kansas,Reading
66868,150,17150,Coffey,KS,Kansas,Reading
66869,080,17080,Chase,KS,Kansas,Strong City
66870,360,17360,Greenwood,KS,Kansas,Virgil
66870,985,17985,Woodson,KS,Kansas,Virgil
66871,150,17150,Coffey,KS,Kansas,Waverly
66871,690,17690,Osage,KS,Kansas,Waverly
66872,300,17300,Geary,KS,Kansas,White City
66872,630,17630,Morris,KS,Kansas,White City
66873,630,17630,Morris,KS,Kansas,Wilsey
66901,780,17780,Republic,KS,Kansas,Concordia
66901,140,17140,Cloud,KS,Kansas,Concordia
66930,780,17780,Republic,KS,Kansas,Agenda
66932,910,17910,Smith,KS,Kansas,Athol
66933,800,17800,Riley,KS,Kansas,Barnes
66933,982,17982,Washington,KS,Kansas,Barnes
66935,780,17780,Republic,KS,Kansas,Belleville
66936,440,17440,Jewell,KS,Kansas,Burr Oak
66937,130,17130,Clay,KS,Kansas,Clifton
66937,982,17982,Washington,KS,Kansas,Clifton
66938,982,17982,Washington,KS,Kansas,Clyde
66938,780,17780,Republic,KS,Kansas,Clyde
66938,140,17140,Cloud,KS,Kansas,Clyde
66938,130,17130,Clay,KS,Kansas,Clyde
66939,780,17780,Republic,KS,Kansas,Courtland
66939,440,17440,Jewell,KS,Kansas,Courtland
66940,780,17780,Republic,KS,Kansas,Cuba
66941,440,17440,Jewell,KS,Kansas,Esbon
66942,780,17780,Republic,KS,Kansas,Formoso
66942,440,17440,Jewell,KS,Kansas,Formoso
66943,982,17982,Washington,KS,Kansas,Greenleaf
66944,982,17982,Washington,KS,Kansas,Haddam
66945,982,17982,Washington,KS,Kansas,Hanover
66945,580,17580,Marshall,KS,Kansas,Hanover
66946,982,17982,Washington,KS,Kansas,Hollenberg
66948,780,17780,Republic,KS,Kansas,Jamestown
66948,140,17140,Cloud,KS,Kansas,Jamestown
66948,440,17440,Jewell,KS,Kansas,Jamestown
66949,440,17440,Jewell,KS,Kansas,Jewell
66951,730,17730,Phillips,KS,Kansas,Kensington
66951,910,17910,Smith,KS,Kansas,Kensington
66952,440,17440,Jewell,KS,Kansas,Lebanon
66952,910,17910,Smith,KS,Kansas,Lebanon
66953,982,17982,Washington,KS,Kansas,Linn
66955,780,17780,Republic,KS,Kansas,Mahaska
66955,982,17982,Washington,KS,Kansas,Mahaska
66956,440,17440,Jewell,KS,Kansas,Mankato
66958,982,17982,Washington,KS,Kansas,Morrowville
66959,780,17780,Republic,KS,Kansas,Munden
66960,780,17780,Republic,KS,Kansas,Narka
66960,982,17982,Washington,KS,Kansas,Narka
66961,780,17780,Republic,KS,Kansas,Norway
66962,130,17130,Clay,KS,Kansas,Palmer
66962,982,17982,Washington,KS,Kansas,Palmer
66963,440,17440,Jewell,KS,Kansas,Randall
66964,780,17780,Republic,KS,Kansas,Republic
66966,780,17780,Republic,KS,Kansas,Scandia
66967,910,17910,Smith,KS,Kansas,Smith Center
66968,982,17982,Washington,KS,Kansas,Washington
66970,440,17440,Jewell,KS,Kansas,Webber
67001,860,17860,Sedgwick,KS,Kansas,Andale
67002,070,17070,Butler,KS,Kansas,Andover
67003,380,17380,Harper,KS,Kansas,Anthony
67004,950,17950,Sumner,KS,Kansas,Argonia
67004,470,17470,Kingman,KS,Kansas,Argonia
67004,380,17380,Harper,KS,Kansas,Argonia
67005,170,17170,Cowley,KS,Kansas,Arkansas City
67008,170,17170,Cowley,KS,Kansas,Atlanta
67008,070,17070,Butler,KS,Kansas,Atlanta
67009,380,17380,Harper,KS,Kansas,Attica
67010,070,17070,Butler,KS,Kansas,Augusta
67010,860,17860,Sedgwick,KS,Kansas,Augusta
67012,070,17070,Butler,KS,Kansas,Beaumont
67013,950,17950,Sumner,KS,Kansas,Belle Plaine
67016,860,17860,Sedgwick,KS,Kansas,Bentley
67017,070,17070,Butler,KS,Kansas,Benton
67017,860,17860,Sedgwick,KS,Kansas,Benton
67018,380,17380,Harper,KS,Kansas,Bluff City
67018,950,17950,Sumner,KS,Kansas,Bluff City
67019,170,17170,Cowley,KS,Kansas,Burden
67020,860,17860,Sedgwick,KS,Kansas,Burrton
67020,770,17770,Reno,KS,Kansas,Burrton
67020,390,17390,Harvey,KS,Kansas,Burrton
67021,920,17920,Stafford,KS,Kansas,Byers
67021,750,17750,Pratt,KS,Kansas,Byers
67022,950,17950,Sumner,KS,Kansas,Caldwell
67022,380,17380,Harper,KS,Kansas,Caldwell
67023,170,17170,Cowley,KS,Kansas,Cambridge
67024,090,17090,Chautauqua,KS,Kansas,Cedar Vale
67024,170,17170,Cowley,KS,Kansas,Cedar Vale
67025,770,17770,Reno,KS,Kansas,Cheney
67025,170,17170,Cowley,KS,Kansas,Cheney
67025,860,17860,Sedgwick,KS,Kansas,Cheney
67025,470,17470,Kingman,KS,Kansas,Cheney
67026,860,17860,Sedgwick,KS,Kansas,Clearwater
67026,950,17950,Sumner,KS,Kansas,Clearwater
67028,030,17030,Barber,KS,Kansas,Coats
67028,750,17750,Pratt,KS,Kansas,Coats
67028,480,17480,Kiowa,KS,Kansas,Coats
67029,480,17480,Kiowa,KS,Kansas,Coldwater
67029,160,17160,Comanche,KS,Kansas,Coldwater
67030,860,17860,Sedgwick,KS,Kansas,Colwich
67031,950,17950,Sumner,KS,Kansas,Conway Springs
67031,860,17860,Sedgwick,KS,Kansas,Conway Springs
67035,470,17470,Kingman,KS,Kansas,Cunningham
67035,750,17750,Pratt,KS,Kansas,Cunningham
67036,380,17380,Harper,KS,Kansas,Danville
67037,860,17860,Sedgwick,KS,Kansas,Derby
67037,070,17070,Butler,KS,Kansas,Derby
67038,170,17170,Cowley,KS,Kansas,Dexter
67039,860,17860,Sedgwick,KS,Kansas,Douglass
67039,070,17070,Butler,KS,Kansas,Douglass
67041,070,17070,Butler,KS,Kansas,Elbing
67042,070,17070,Butler,KS,Kansas,El Dorado
67045,070,17070,Butler,KS,Kansas,Eureka
67045,360,17360,Greenwood,KS,Kansas,Eureka
67047,984,17984,Wilson,KS,Kansas,Fall River
67047,240,17240,Elk,KS,Kansas,Fall River
67047,360,17360,Greenwood,KS,Kansas,Fall River
67049,950,17950,Sumner,KS,Kansas,Freeport
67049,380,17380,Harper,KS,Kansas,Freeport
67050,860,17860,Sedgwick,KS,Kansas,Garden Plain
67051,170,17170,Cowley,KS,Kansas,Geuda Springs
67051,950,17950,Sumner,KS,Kansas,Geuda Springs
67052,860,17860,Sedgwick,KS,Kansas,Goddard
67053,570,17570,Marion,KS,Kansas,Goessel
67054,480,17480,Kiowa,KS,Kansas,Greensburg
67054,230,17230,Edwards,KS,Kansas,Greensburg
67055,860,17860,Sedgwick,KS,Kansas,Greenwich
67056,390,17390,Harvey,KS,Kansas,Halstead
67057,030,17030,Barber,KS,Kansas,Hardtner
67058,380,17380,Harper,KS,Kansas,Harper
67058,470,17470,Kingman,KS,Kansas,Harper
67059,480,17480,Kiowa,KS,Kansas,Haviland
67059,230,17230,Edwards,KS,Kansas,Haviland
67059,750,17750,Pratt,KS,Kansas,Haviland
67060,860,17860,Sedgwick,KS,Kansas,Haysville
67061,030,17030,Barber,KS,Kansas,Hazelton
67061,380,17380,Harper,KS,Kansas,Hazelton
67062,390,17390,Harvey,KS,Kansas,Hesston
67063,570,17570,Marion,KS,Kansas,Hillsboro
67065,030,17030,Barber,KS,Kansas,Isabel
67065,470,17470,Kingman,KS,Kansas,Isabel
67065,750,17750,Pratt,KS,Kansas,Isabel
67066,750,17750,Pratt,KS,Kansas,Iuka
67067,860,17860,Sedgwick,KS,Kansas,Kechi
67068,470,17470,Kingman,KS,Kansas,Kingman
67068,770,17770,Reno,KS,Kansas,Kingman
67070,030,17030,Barber,KS,Kansas,Kiowa
67071,030,17030,Barber,KS,Kansas,Lake City
67072,070,17070,Butler,KS,Kansas,Latham
67072,170,17170,Cowley,KS,Kansas,Latham
67073,570,17570,Marion,KS,Kansas,Lehigh
67074,070,17070,Butler,KS,Kansas,Leon
67101,860,17860,Sedgwick,KS,Kansas,Maize
67102,170,17170,Cowley,KS,Kansas,Maple City
67103,950,17950,Sumner,KS,Kansas,Mayfield
67104,030,17030,Barber,KS,Kansas,Medicine Lodge
67105,950,17950,Sumner,KS,Kansas,Milan
67106,470,17470,Kingman,KS,Kansas,Milton
67106,860,17860,Sedgwick,KS,Kansas,Milton
67106,950,17950,Sumner,KS,Kansas,Milton
67107,560,17560,Mcpherson,KS,Kansas,Moundridge
67107,390,17390,Harvey,KS,Kansas,Moundridge
67108,770,17770,Reno,KS,Kansas,Mount Hope
67108,860,17860,Sedgwick,KS,Kansas,Mount Hope
67109,480,17480,Kiowa,KS,Kansas,Mullinville
67110,070,17070,Butler,KS,Kansas,Mulvane
67110,170,17170,Cowley,KS,Kansas,Mulvane
67110,860,17860,Sedgwick,KS,Kansas,Mulvane
67110,950,17950,Sumner,KS,Kansas,Mulvane
67111,470,17470,Kingman,KS,Kansas,Murdock
67112,030,17030,Barber,KS,Kansas,Nashville
67112,470,17470,Kingman,KS,Kansas,Nashville
67114,390,17390,Harvey,KS,Kansas,Newton
67114,560,17560,Mcpherson,KS,Kansas,Newton
67114,570,17570,Marion,KS,Kansas,Newton
